,backend_name,mailing_list_url,project
0,Pipermail,https://lists.opendaylight.org/pipermail/aalldp-dev/,aalldp-dev
0,Pipermail,https://lists.opendaylight.org/pipermail/alto-dev/,alto-dev
0,Pipermail,https://lists.opendaylight.org/pipermail/archetypes-dev/,archetypes-dev
